id,trueTheta,user,item,category,estimateTheta
181,-2.0,1,13,0,-1.7406965889190453
182,-2.0,1,14,0,-1.742999059541309
183,-2.0,1,15,0,-1.7603893769634498
184,-2.0,1,16,0,-1.7713761569539292
185,-2.0,1,17,2,-1.5242680081504092
186,-2.0,1,18,0,-1.52426795561667
187,-2.0,1,19,0,-1.5242678828378267
188,-2.0,1,20,0,-1.5775010794531485
189,-2.0,1,21,0,-1.5799996632319615
190,-2.0,1,1,0,5.417928193277904E-7
191,-2.0,1,2,2,-0.18791555142334426
192,-2.0,1,3,0,-0.7027900230957401
193,-2.0,1,4,0,-0.702790022334886
194,-2.0,1,5,0,-0.7027900050563612
195,-2.0,1,6,1,-0.8778747921011573
196,-2.0,1,7,2,-0.5490901599096426
197,-2.0,1,8,1,-0.6302625406820753
198,-2.0,1,9,0,-0.7600334607889424
199,-2.0,1,10,0,-0.8971710804378823
200,-2.0,1,11,1,-0.9153155440955344
201,-2.0,1,12,0,-0.9888002101523713
202,-2.0,1,13,0,-1.0649471573106435
203,-2.0,1,14,0,-1.085731743098802
204,-2.0,1,15,0,-1.1279515553258777
205,-2.0,1,16,0,-1.1548402591077873
206,-2.0,1,17,0,-1.2068489143461685
207,-2.0,1,18,0,-1.2068488929710566
208,-2.0,1,19,1,-1.1531882243948695
209,-2.0,1,20,1,-1.1974601686767463
210,-2.0,1,21,0,-1.204709826912317
211,-2.0,1,1,0,5.417928193277904E-7
212,-2.0,1,2,2,-0.18791555142334426
213,-2.0,1,3,0,-0.7027900230957401
214,-2.0,1,4,0,-0.702790022334886
215,-2.0,1,5,0,-0.7027900050563612
216,-2.0,1,6,0,-1.2400365840163203
217,-2.0,1,7,0,-1.3691144341566006
218,-2.0,1,8,0,-1.5529749515813733
219,-2.0,1,9,0,-1.70107061387046
220,-2.0,1,10,0,-1.7563789146756912
221,-2.0,1,11,1,-1.4881227676009479
222,-2.0,1,12,0,-1.541285570529397
223,-2.0,1,13,0,-1.5897374076462927
224,-2.0,1,14,0,-1.5932989496483485
225,-2.0,1,15,0,-1.6145379602115177
226,-2.0,1,16,0,-1.6277793732016197
227,-2.0,1,17,0,-1.6869041953943662
228,-2.0,1,18,0,-1.6869041246846186
229,-2.0,1,19,0,-1.68690402462059
230,-2.0,1,20,0,-1.7421554758090239
231,-2.0,1,21,0,-1.7434080394072016
232,-2.0,1,1,0,5.417928193277904E-7
233,-2.0,1,2,2,-0.18791555142334426
234,-2.0,1,3,0,-0.7027900230957401
235,-2.0,1,4,0,-0.702790022334886
236,-2.0,1,5,0,-0.7027900050563612
237,-2.0,1,6,0,-1.2400365840163203
238,-2.0,1,7,0,-1.3691144341566006
239,-2.0,1,8,1,-1.3813706773334795
240,-2.0,1,9,0,-1.5311223378952106
241,-2.0,1,10,0,-1.5993248148917862
242,-2.0,1,11,0,-1.683758872340401
243,-2.0,1,12,0,-1.7299481569888304
244,-2.0,1,13,0,-1.7701226256722933
245,-2.0,1,14,0,-1.7722425644529032
246,-2.0,1,15,0,-1.7889559713739753
247,-2.0,1,16,0,-1.7995485220424177
248,-2.0,1,17,0,-1.860179078599151
249,-2.0,1,18,0,-1.8601789634259305
250,-2.0,1,19,0,-1.860178796383204
251,-2.0,1,20,0,-1.9264523003477874
252,-2.0,1,21,0,-1.927185741884646
253,-2.0,1,1,0,5.417928193277904E-7
254,-2.0,1,2,0,-0.7474970287828536
255,-2.0,1,3,0,-1.32854560402661
256,-2.0,1,4,0,-1.3285456034878274
257,-2.0,1,5,0,-1.328545580653826
258,-2.0,1,6,0,-1.7082129186135198
259,-2.0,1,7,0,-1.7640040906464973
260,-2.0,1,8,1,-1.6851223367058532
261,-2.0,1,9,0,-1.8156987076581712
262,-2.0,1,10,0,-1.8590355727504297
263,-2.0,1,11,0,-1.9299649446594775
264,-2.0,1,12,0,-1.9661370265706255
265,-2.0,1,13,0,-1.9961934587106005
266,-2.0,1,14,0,-1.9973185010833288
267,-2.0,1,15,0,-2.0093605781445167
268,-2.0,1,16,0,-2.0172167993119667
269,-2.0,1,17,0,-2.076206991114241
270,-2.0,1,18,0,-2.076206780002621
271,-2.0,1,19,0,-2.076206463841865
272,-2.0,1,20,0,-2.1565022783528707
273,-2.0,1,21,0,-2.1568880219255115
274,-2.0,1,1,0,5.417928193277904E-7
275,-2.0,1,2,2,-0.18791555142334426
276,-2.0,1,3,0,-0.7027900230957401
277,-2.0,1,4,0,-0.702790022334886
278,-2.0,1,5,0,-0.7027900050563612
279,-2.0,1,6,0,-1.2400365840163203
280,-2.0,1,7,0,-1.3691144341566006
281,-2.0,1,8,1,-1.3813706773334795
282,-2.0,1,9,0,-1.5311223378952106
283,-2.0,1,10,0,-1.5993248148917862
284,-2.0,1,11,1,-1.409181946821648
285,-2.0,1,12,0,-1.464115483531258
286,-2.0,1,13,0,-1.5151778760374846
287,-2.0,1,14,0,-1.5195585484088594
288,-2.0,1,15,0,-1.5425660522124092
289,-2.0,1,16,0,-1.5568458173316884
290,-2.0,1,17,0,-1.6136435520211037
291,-2.0,1,18,0,-1.6136434959803942
292,-2.0,1,19,0,-1.6136434175236853
293,-2.0,1,20,0,-1.663292377466815
294,-2.0,1,21,0,-1.6648388059508843
295,-2.0,1,1,0,5.417928193277904E-7
296,-2.0,1,2,2,-0.18791555142334426
297,-2.0,1,3,0,-0.7027900230957401
298,-2.0,1,4,0,-0.702790022334886
299,-2.0,1,5,0,-0.7027900050563612
300,-2.0,1,6,0,-1.2400365840163203
301,-2.0,1,7,0,-1.3691144341566006
302,-2.0,1,8,0,-1.5529749515813733
303,-2.0,1,9,0,-1.70107061387046
304,-2.0,1,10,0,-1.7563789146756912
305,-2.0,1,11,0,-1.8360310718514974
306,-2.0,1,12,0,-1.8774508802014438
307,-2.0,1,13,0,-1.9123442724707376
308,-2.0,1,14,0,-1.9138289468941478
309,-2.0,1,15,0,-1.9279497998067392
310,-2.0,1,16,0,-1.9370464192843442
311,-2.0,1,17,0,-1.998970102881628
312,-2.0,1,18,0,-1.9989699246531796
313,-2.0,1,19,0,-1.9989696604610208
314,-2.0,1,20,0,-2.0771593300686617
315,-2.0,1,21,0,-2.077662636504435
316,-2.0,1,1,0,5.417928193277904E-7
317,-2.0,1,2,0,-0.7474970287828536
318,-2.0,1,3,1,-0.963384886576996
319,-2.0,1,4,0,-0.9633848860378471
320,-2.0,1,5,0,-0.9633848714417672
321,-2.0,1,6,0,-1.358904317572002
322,-2.0,1,7,0,-1.4496060206657775
323,-2.0,1,8,1,-1.4473516972547562
324,-2.0,1,9,0,-1.585344013734967
325,-2.0,1,10,0,-1.6448797120400525
326,-2.0,1,11,0,-1.7240179169370062
327,-2.0,1,12,0,-1.7669507934102442
328,-2.0,1,13,0,-1.8041969515847915
329,-2.0,1,14,0,-1.8060356754131943
330,-2.0,1,15,0,-1.8214667696313065
331,-2.0,1,16,0,-1.8313086768062041
332,-2.0,1,17,1,-1.6821056067683668
333,-2.0,1,18,0,-1.6821055418066224
334,-2.0,1,19,0,-1.6821054500388322
335,-2.0,1,20,2,-1.6238401839089325
336,-2.0,1,21,0,-1.6255344504112108
337,-2.0,1,1,0,5.417928193277904E-7
338,-2.0,1,2,2,-0.18791555142334426
339,-2.0,1,3,1,-0.5966674575731057
340,-2.0,1,4,0,-0.5966674570196158
341,-2.0,1,5,0,-0.5966674453880051
342,-2.0,1,6,0,-1.0411991664909643
343,-2.0,1,7,0,-1.1941279429672569
344,-2.0,1,8,0,-1.3447426513517218
345,-2.0,1,9,0,-1.4948262787644924
346,-2.0,1,10,0,-1.5662319526740538
347,-2.0,1,11,0,-1.6517912242019381
348,-2.0,1,12,0,-1.699186391313379
349,-2.0,1,13,0,-1.7406965889190453
350,-2.0,1,14,0,-1.742999059541309
351,-2.0,1,15,0,-1.7603893769634498
352,-2.0,1,16,0,-1.7713761569539292
353,-2.0,1,17,1,-1.6407329737709062
354,-2.0,1,18,0,-1.6407329147560652
355,-2.0,1,19,0,-1.6407328318524665
356,-2.0,1,20,0,-1.6908126510735775
357,-2.0,1,21,0,-1.692198113868629
358,-2.0,1,1,0,5.417928193277904E-7
359,-2.0,1,2,2,-0.18791555142334426
360,-2.0,1,3,1,-0.5966674575731057
361,-2.0,1,4,0,-0.5966674570196158
362,-2.0,1,5,0,-0.5966674453880051
363,-2.0,1,6,0,-1.0411991664909643
364,-2.0,1,7,0,-1.1941279429672569
365,-2.0,1,8,1,-1.2298979762472457
366,-2.0,1,9,0,-1.3758039311100485
367,-2.0,1,10,0,-1.4565075798154687
368,-2.0,1,11,1,-1.326692020829066
369,-2.0,1,12,0,-1.3833091099202732
370,-2.0,1,13,0,-1.4370631263258036
371,-2.0,1,14,0,-1.4425572908597695
372,-2.0,1,15,0,-1.4675947105107667
373,-2.0,1,16,0,-1.4830996068134084
374,-2.0,1,17,0,-1.5374581142587278
375,-2.0,1,18,0,-1.5374580698267737
376,-2.0,1,19,0,-1.537458008289029
377,-2.0,1,20,2,-1.4953437217010372
378,-2.0,1,21,0,-1.4979550862526858
379,-2.0,1,1,0,5.417928193277904E-7
380,-2.0,1,2,0,-0.7474970287828536
381,-2.0,1,3,0,-1.32854560402661
382,-2.0,1,4,0,-1.3285456034878274
383,-2.0,1,5,0,-1.328545580653826
384,-2.0,1,6,0,-1.7082129186135198
385,-2.0,1,7,0,-1.7640040906464973
386,-2.0,1,8,1,-1.6851223367058532
387,-2.0,1,9,1,-1.4322805983497835
388,-2.0,1,10,0,-1.5016614358403912
389,-2.0,1,11,0,-1.583294663468512
390,-2.0,1,12,0,-1.6304565264705604
391,-2.0,1,13,0,-1.6728865522518304
392,-2.0,1,14,0,-1.6755058636506988
393,-2.0,1,15,0,-1.6937278611630753
394,-2.0,1,16,0,-1.7052095479810163
395,-2.0,1,17,1,-1.5993129029957251
396,-2.0,1,18,0,-1.5993128522977544
397,-2.0,1,19,0,-1.5993127815010493
398,-2.0,1,20,2,-1.5521530275088913
399,-2.0,1,21,0,-1.5542216918662708
400,-2.0,1,1,1,-0.1609868175989399
401,-2.0,1,2,1,-0.8249698781354945
402,-2.0,1,3,1,-0.9418780834474618
403,-2.0,1,4,0,-0.9418780831008097
404,-2.0,1,5,0,-0.9418780742638146
405,-2.0,1,6,0,-1.2184301639752801
406,-2.0,1,7,0,-1.300649534577274
407,-2.0,1,8,1,-1.318619269245857
408,-2.0,1,9,0,-1.4353842988344718
409,-2.0,1,10,0,-1.49706705102552
410,-2.0,1,11,1,-1.3687411736201673
411,-2.0,1,12,0,-1.4173512903716703
412,-2.0,1,13,0,-1.4639649074048717
413,-2.0,1,14,0,-1.4683402989413932
414,-2.0,1,15,0,-1.4901185408806747
415,-2.0,1,16,0,-1.5037213686196564
416,-2.0,1,17,1,-1.4541604384357911
417,-2.0,1,18,0,-1.45416040714695
418,-2.0,1,19,0,-1.4541603643348944
419,-2.0,1,20,2,-1.4235738762033319
420,-2.0,1,21,0,-1.42644079344313
421,-2.0,1,1,0,5.417928193277904E-7
422,-2.0,1,2,1,-1.0565008862231815
423,-2.0,1,3,0,-1.4314308835683902
424,-2.0,1,4,0,-1.4314308832317912
425,-2.0,1,5,0,-1.4314308673419616
426,-2.0,1,6,0,-1.6912019695368317
427,-2.0,1,7,0,-1.73208560388228
428,-2.0,1,8,1,-1.6763623392135878
429,-2.0,1,9,0,-1.7892037666125942
430,-2.0,1,10,0,-1.8277177841933374
431,-2.0,1,11,0,-1.891804292378316
432,-2.0,1,12,1,-1.5726486479490016
433,-2.0,1,13,0,-1.6162305605325986
434,-2.0,1,14,0,-1.6192103050243838
435,-2.0,1,15,0,-1.638321455530841
436,-2.0,1,16,0,-1.65032636516891
437,-2.0,1,17,1,-1.5623036410878355
438,-2.0,1,18,0,-1.5623035963617655
439,-2.0,1,19,0,-1.562303534232362
440,-2.0,1,20,0,-1.6055822562848108
441,-2.0,1,21,0,-1.6072543964762949
442,-2.0,1,1,0,5.417928193277904E-7
443,-2.0,1,2,2,-0.18791555142334426
444,-2.0,1,3,0,-0.7027900230957401
445,-2.0,1,4,0,-0.702790022334886
446,-2.0,1,5,1,-0.436574148384569
447,-2.0,1,6,0,-0.8203476819971807
448,-2.0,1,7,0,-1.0103008705414722
449,-2.0,1,8,1,-1.0638204190356872
450,-2.0,1,9,0,-1.2143138972980485
451,-2.0,1,10,0,-1.317043457498533
452,-2.0,1,11,0,-1.4156503960937645
453,-2.0,1,12,0,-1.4765719958689778
454,-2.0,1,13,0,-1.532403450984775
455,-2.0,1,14,0,-1.5371175835349908
456,-2.0,1,15,0,-1.5618781492394431
457,-2.0,1,16,0,-1.5771697823990065
458,-2.0,1,17,0,-1.639301347318388
459,-2.0,1,18,0,-1.6393012814708965
460,-2.0,1,19,0,-1.6393011888665314
461,-2.0,1,20,0,-1.6948687649862073
462,-2.0,1,21,0,-1.6964342741102945
463,-2.0,1,1,0,5.417928193277904E-7
464,-2.0,1,2,0,-0.7474970287828536
465,-2.0,1,3,0,-1.32854560402661
466,-2.0,1,4,0,-1.3285456034878274
467,-2.0,1,5,0,-1.328545580653826
468,-2.0,1,6,0,-1.7082129186135198
469,-2.0,1,7,0,-1.7640040906464973
470,-2.0,1,8,1,-1.6851223367058532
471,-2.0,1,9,1,-1.4322805983497835
472,-2.0,1,10,0,-1.5016614358403912
473,-2.0,1,11,0,-1.583294663468512
474,-2.0,1,12,0,-1.6304565264705604
475,-2.0,1,13,0,-1.6728865522518304
476,-2.0,1,14,0,-1.6755058636506988
477,-2.0,1,15,0,-1.6937278611630753
478,-2.0,1,16,0,-1.7052095479810163
479,-2.0,1,17,0,-1.7633723877693015
480,-2.0,1,18,0,-1.7633723028851336
481,-2.0,1,19,0,-1.7633721815039736
482,-2.0,1,20,2,-1.69109378222139
483,-2.0,1,21,0,-1.692511141380292
484,-2.0,1,1,0,5.417928193277904E-7
485,-2.0,1,2,1,-1.0565008862231815
486,-2.0,1,3,0,-1.4314308835683902
487,-2.0,1,4,0,-1.4314308832317912
488,-2.0,1,5,0,-1.4314308673419616
489,-2.0,1,6,0,-1.6912019695368317
490,-2.0,1,7,0,-1.73208560388228
491,-2.0,1,8,0,-1.9134464488719862
492,-2.0,1,9,0,-2.0111376262737717
493,-2.0,1,10,0,-2.037643235351048
494,-2.0,1,11,0,-2.0919918782489453
495,-2.0,1,12,0,-2.119100780597356
496,-2.0,1,13,0,-2.1411109072010523
497,-2.0,1,14,0,-2.1417755156626055
498,-2.0,1,15,0,-2.150485022876553
499,-2.0,1,16,0,-2.1563053985173406
500,-2.0,1,17,0,-2.207960965037333
501,-2.0,1,18,0,-2.2079606928515143
502,-2.0,1,19,0,-2.2079602780982492
503,-2.0,1,20,2,-2.0394403364933162
504,-2.0,1,21,0,-2.0399364355329137
505,-2.0,1,1,0,5.417928193277904E-7
506,-2.0,1,2,2,-0.18791555142334426
507,-2.0,1,3,1,-0.5966674575731057
508,-2.0,1,4,0,-0.5966674570196158
509,-2.0,1,5,0,-0.5966674453880051
510,-2.0,1,6,0,-1.0411991664909643
511,-2.0,1,7,0,-1.1941279429672569
512,-2.0,1,8,1,-1.2298979762472457
513,-2.0,1,9,0,-1.3758039311100485
514,-2.0,1,10,0,-1.4565075798154687
515,-2.0,1,11,1,-1.326692020829066
516,-2.0,1,12,0,-1.3833091099202732
517,-2.0,1,13,0,-1.4370631263258036
518,-2.0,1,14,0,-1.4425572908597695
519,-2.0,1,15,0,-1.4675947105107667
520,-2.0,1,16,0,-1.4830996068134084
521,-2.0,1,17,1,-1.4335970947073258
522,-2.0,1,18,0,-1.43359706242269
523,-2.0,1,19,0,-1.433597018346217
524,-2.0,1,20,2,-1.4020899968937182
525,-2.0,1,21,0,-1.405471693860304
526,-2.0,1,1,0,5.417928193277904E-7
527,-2.0,1,2,1,-1.0565008862231815
528,-2.0,1,3,1,-1.114302945873022
529,-2.0,1,4,0,-1.11430294548175
530,-2.0,1,5,0,-1.1143029336218655
531,-2.0,1,6,1,-1.032046929382816
532,-2.0,1,7,0,-1.1313568769403175
533,-2.0,1,8,1,-1.1629530598712414
534,-2.0,1,9,0,-1.2775184286500672
535,-2.0,1,10,0,-1.3523101224802911
536,-2.0,1,11,0,-1.4303422683995692
537,-2.0,1,12,0,-1.479176390610814
538,-2.0,1,13,0,-1.5251009676604301
539,-2.0,1,14,0,-1.528879746821529
540,-2.0,1,15,0,-1.5497240816579727
541,-2.0,1,16,0,-1.5627495410879741
542,-2.0,1,17,1,-1.4989457680856577
543,-2.0,1,18,0,-1.4989457316386725
544,-2.0,1,19,1,-1.4213920859732094
545,-2.0,1,20,0,-1.4574252778433947
546,-2.0,1,21,0,-1.4600404342520845
547,-2.0,1,1,0,5.417928193277904E-7
548,-2.0,1,2,0,-0.7474970287828536
549,-2.0,1,3,2,-0.14517220358861216
550,-2.0,1,4,0,-0.14517220275073447
551,-2.0,1,5,0,-0.14517218740893675
552,-2.0,1,6,0,-0.862563341243646
553,-2.0,1,7,0,-1.1293679767214264
554,-2.0,1,8,0,-1.324841754375062
555,-2.0,1,9,0,-1.5183399932949524
556,-2.0,1,10,0,-1.6058627874575961
557,-2.0,1,11,0,-1.7075414131305404
558,-2.0,1,12,1,-1.4201936807487812
559,-2.0,1,13,0,-1.4805694968233296
560,-2.0,1,14,0,-1.4863091387953715
561,-2.0,1,15,0,-1.5135796499682335
562,-2.0,1,16,0,-1.530371129657932
563,-2.0,1,17,1,-1.4629957820358328
564,-2.0,1,18,0,-1.462995742756201
565,-2.0,1,19,0,-1.4629956888524367
566,-2.0,1,20,0,-1.5071402935308462
567,-2.0,1,21,0,-1.5098196135767212
568,-2.0,1,1,0,5.417928193277904E-7
569,-2.0,1,2,2,-0.18791555142334426
570,-2.0,1,3,0,-0.7027900230957401
571,-2.0,1,4,0,-0.702790022334886
572,-2.0,1,5,0,-0.7027900050563612
573,-2.0,1,6,0,-1.2400365840163203
574,-2.0,1,7,0,-1.3691144341566006
575,-2.0,1,8,1,-1.3813706773334795
576,-2.0,1,9,0,-1.5311223378952106
577,-2.0,1,10,0,-1.5993248148917862
578,-2.0,1,11,0,-1.683758872340401
579,-2.0,1,12,0,-1.7299481569888304
580,-2.0,1,13,0,-1.7701226256722933
581,-2.0,1,14,0,-1.7722425644529032
582,-2.0,1,15,0,-1.7889559713739753
583,-2.0,1,16,0,-1.7995485220424177
584,-2.0,1,17,0,-1.860179078599151
585,-2.0,1,18,0,-1.8601789634259305
586,-2.0,1,19,0,-1.860178796383204
587,-2.0,1,20,0,-1.9264523003477874
588,-2.0,1,21,0,-1.927185741884646
589,-2.0,1,1,0,5.417928193277904E-7
590,-2.0,1,2,2,-0.18791555142334426
591,-2.0,1,3,0,-0.7027900230957401
592,-2.0,1,4,0,-0.702790022334886
593,-2.0,1,5,0,-0.7027900050563612
594,-2.0,1,6,0,-1.2400365840163203
595,-2.0,1,7,0,-1.3691144341566006
596,-2.0,1,8,1,-1.3813706773334795
597,-2.0,1,9,0,-1.5311223378952106
598,-2.0,1,10,0,-1.5993248148917862
599,-2.0,1,11,0,-1.683758872340401
600,-2.0,1,12,0,-1.7299481569888304
601,-2.0,1,13,1,-1.4540741550852514
602,-2.0,1,14,0,-1.4595648852789278
603,-2.0,1,15,0,-1.4851555915288406
604,-2.0,1,16,0,-1.5009861736721104
605,-2.0,1,17,1,-1.445525079206474
606,-2.0,1,18,0,-1.4455250445911372
607,-2.0,1,19,0,-1.445524997237288
608,-2.0,1,20,3,-1.3985482457014446
609,-2.0,1,21,0,-1.402263521057118
610,-2.0,1,1,1,-0.1609868175989399
611,-2.0,1,2,0,-0.584192805384954
