id,trueTheta,user,item,category,estimateTheta
56,-2.0,1,14,0,-1.6151554573173408
57,-2.0,1,15,0,-1.6353915739445344
58,-2.0,1,16,0,-1.648063292147232
59,-2.0,1,17,0,-1.706831562671979
60,-2.0,1,18,0,-1.7068314884630718
61,-2.0,1,19,0,-1.7068313831514468
62,-2.0,1,20,2,-1.641963715662241
63,-2.0,1,21,0,-1.643645137641237
64,-2.0,1,1,0,5.417928193277904E-7
65,-2.0,1,2,1,-1.0565008862231815
66,-2.0,1,3,0,-1.4314308835683902
67,-2.0,1,4,0,-1.4314308832317912
68,-2.0,1,5,0,-1.4314308673419616
69,-2.0,1,6,0,-1.6912019695368317
70,-2.0,1,7,0,-1.73208560388228
71,-2.0,1,8,1,-1.6763623392135878
72,-2.0,1,9,0,-1.7892037666125942
73,-2.0,1,10,0,-1.8277177841933374
74,-2.0,1,11,0,-1.891804292378316
75,-2.0,1,12,0,-1.9250876838604933
76,-2.0,1,13,0,-1.9532078513515758
77,-2.0,1,14,0,-1.954288640393816
78,-2.0,1,15,0,-1.9656791406323542
79,-2.0,1,16,0,-1.9731116041394638
80,-2.0,1,17,0,-2.027223065324326
81,-2.0,1,18,0,-2.0272229015462186
82,-2.0,1,19,0,-2.0272226586927493
83,-2.0,1,20,0,-2.097115982525542
84,-2.0,1,21,0,-2.097510085616386
85,-2.0,1,1,0,5.417928193277904E-7
86,-2.0,1,2,2,-0.18791555142334426
87,-2.0,1,3,0,-0.7027900230957401
88,-2.0,1,4,0,-0.702790022334886
89,-2.0,1,5,0,-0.7027900050563612
90,-2.0,1,6,0,-1.2400365840163203
91,-2.0,1,7,0,-1.3691144341566006
92,-2.0,1,8,1,-1.3813706773334795
93,-2.0,1,9,1,-1.2692653210325
94,-2.0,1,10,0,-1.35458246615181
95,-2.0,1,11,0,-1.4406835570287697
96,-2.0,1,12,0,-1.493609403581451
97,-2.0,1,13,0,-1.5425640182214322
98,-2.0,1,14,0,-1.5465082047169396
99,-2.0,1,15,0,-1.568376301005069
100,-2.0,1,16,0,-1.5819834602644622
101,-2.0,1,17,0,-1.6385008262879945
102,-2.0,1,18,0,-1.6385007670765765
103,-2.0,1,19,0,-1.6385006839093277
104,-2.0,1,20,0,-1.6888936074178793
105,-2.0,1,21,0,-1.6903007127458545
106,-2.0,1,1,0,5.417928193277904E-7
107,-2.0,1,2,2,-0.18791555142334426
108,-2.0,1,3,0,-0.7027900230957401
109,-2.0,1,4,0,-0.702790022334886
110,-2.0,1,5,0,-0.7027900050563612
111,-2.0,1,6,0,-1.2400365840163203
112,-2.0,1,7,0,-1.3691144341566006
113,-2.0,1,8,1,-1.3813706773334795
114,-2.0,1,9,0,-1.5311223378952106
115,-2.0,1,10,0,-1.5993248148917862
116,-2.0,1,11,0,-1.683758872340401
117,-2.0,1,12,1,-1.4384544825614083
118,-2.0,1,13,0,-1.4915798235156814
119,-2.0,1,14,0,-1.4963952793651774
120,-2.0,1,15,0,-1.5205664385830302
121,-2.0,1,16,0,-1.5355509572539703
122,-2.0,1,17,0,-1.5930882933198895
123,-2.0,1,18,0,-1.5930882390733938
124,-2.0,1,19,0,-1.5930881633180918
125,-2.0,1,20,2,-1.5430281925586635
126,-2.0,1,21,0,-1.5453578251784423
127,-2.0,1,1,0,5.417928193277904E-7
128,-2.0,1,2,1,-1.0565008862231815
129,-2.0,1,3,0,-1.4314308835683902
130,-2.0,1,4,0,-1.4314308832317912
131,-2.0,1,5,0,-1.4314308673419616
132,-2.0,1,6,0,-1.6912019695368317
133,-2.0,1,7,0,-1.73208560388228
134,-2.0,1,8,1,-1.6763623392135878
135,-2.0,1,9,1,-1.4523605410228961
136,-2.0,1,10,0,-1.5135748368888877
137,-2.0,1,11,0,-1.5881886864096388
138,-2.0,1,12,0,-1.6314641219453385
139,-2.0,1,13,0,-1.670688974719028
140,-2.0,1,14,0,-1.673078109265797
141,-2.0,1,15,0,-1.6900186428479964
142,-2.0,1,16,0,-1.7007306910371216
143,-2.0,1,17,0,-1.755079269635132
144,-2.0,1,18,0,-1.755079193076584
145,-2.0,1,19,0,-1.7550790838659063
146,-2.0,1,20,0,-1.8087980741328846
147,-2.0,1,21,0,-1.8096989776061654
148,-2.0,1,1,0,5.417928193277904E-7
149,-2.0,1,2,0,-0.7474970287828536
150,-2.0,1,3,0,-1.32854560402661
151,-2.0,1,4,0,-1.3285456034878274
152,-2.0,1,5,0,-1.328545580653826
153,-2.0,1,6,0,-1.7082129186135198
154,-2.0,1,7,0,-1.7640040906464973
155,-2.0,1,8,1,-1.6851223367058532
156,-2.0,1,9,1,-1.4322805983497835
157,-2.0,1,10,0,-1.5016614358403912
158,-2.0,1,11,0,-1.583294663468512
159,-2.0,1,12,0,-1.6304565264705604
160,-2.0,1,13,0,-1.6728865522518304
161,-2.0,1,14,0,-1.6755058636506988
162,-2.0,1,15,0,-1.6937278611630753
163,-2.0,1,16,0,-1.7052095479810163
164,-2.0,1,17,0,-1.7633723877693015
165,-2.0,1,18,0,-1.7633723028851336
166,-2.0,1,19,0,-1.7633721815039736
167,-2.0,1,20,2,-1.69109378222139
168,-2.0,1,21,0,-1.692511141380292
169,-2.0,1,1,0,5.417928193277904E-7
170,-2.0,1,2,1,-1.0565008862231815
171,-2.0,1,3,1,-1.114302945873022
172,-2.0,1,4,0,-1.11430294548175
173,-2.0,1,5,0,-1.1143029336218655
174,-2.0,1,6,0,-1.4093875989937295
175,-2.0,1,7,0,-1.475591966028798
176,-2.0,1,8,0,-1.6283347008473956
177,-2.0,1,9,0,-1.7443239025770871
178,-2.0,1,10,0,-1.7859830249649193
179,-2.0,1,11,0,-1.8523398297200377
180,-2.0,1,12,0,-1.8871761314873705
181,-2.0,1,13,0,-1.9168502432146222
182,-2.0,1,14,0,-1.9180532731354822
183,-2.0,1,15,0,-1.9301446744397097
184,-2.0,1,16,0,-1.9379980705688633
185,-2.0,1,17,0,-1.9928303423923452
186,-2.0,1,18,0,-1.9928301917571851
187,-2.0,1,19,0,-1.9928299694278038
188,-2.0,1,20,2,-1.8810029147852538
189,-2.0,1,21,0,-1.88176825291924
190,-2.0,1,1,0,5.417928193277904E-7
191,-2.0,1,2,0,-0.7474970287828536
192,-2.0,1,3,0,-1.32854560402661
193,-2.0,1,4,0,-1.3285456034878274
194,-2.0,1,5,0,-1.328545580653826
195,-2.0,1,6,0,-1.7082129186135198
196,-2.0,1,7,0,-1.7640040906464973
197,-2.0,1,8,1,-1.6851223367058532
198,-2.0,1,9,0,-1.8156987076581712
199,-2.0,1,10,0,-1.8590355727504297
200,-2.0,1,11,0,-1.9299649446594775
201,-2.0,1,12,0,-1.9661370265706255
202,-2.0,1,13,0,-1.9961934587106005
203,-2.0,1,14,0,-1.9973185010833288
204,-2.0,1,15,0,-2.0093605781445167
205,-2.0,1,16,0,-2.0172167993119667
206,-2.0,1,17,0,-2.076206991114241
207,-2.0,1,18,0,-2.076206780002621
208,-2.0,1,19,0,-2.076206463841865
209,-2.0,1,20,0,-2.1565022783528707
210,-2.0,1,21,0,-2.1568880219255115
211,-2.0,1,1,0,5.417928193277904E-7
212,-2.0,1,2,0,-0.7474970287828536
213,-2.0,1,3,1,-0.963384886576996
214,-2.0,1,4,0,-0.9633848860378471
215,-2.0,1,5,0,-0.9633848714417672
216,-2.0,1,6,0,-1.358904317572002
217,-2.0,1,7,0,-1.4496060206657775
218,-2.0,1,8,1,-1.4473516972547562
219,-2.0,1,9,0,-1.585344013734967
220,-2.0,1,10,0,-1.6448797120400525
221,-2.0,1,11,0,-1.7240179169370062
222,-2.0,1,12,0,-1.7669507934102442
223,-2.0,1,13,0,-1.8041969515847915
224,-2.0,1,14,0,-1.8060356754131943
225,-2.0,1,15,0,-1.8214667696313065
226,-2.0,1,16,0,-1.8313086768062041
227,-2.0,1,17,0,-1.8904780811068034
228,-2.0,1,18,0,-1.89047795901372
229,-2.0,1,19,0,-1.8904777812354134
230,-2.0,1,20,1,-1.909780728345386
231,-2.0,1,21,0,-1.9104401661379586
232,-2.0,1,1,0,5.417928193277904E-7
233,-2.0,1,2,1,-1.0565008862231815
234,-2.0,1,3,0,-1.4314308835683902
235,-2.0,1,4,0,-1.4314308832317912
236,-2.0,1,5,0,-1.4314308673419616
237,-2.0,1,6,0,-1.6912019695368317
238,-2.0,1,7,0,-1.73208560388228
239,-2.0,1,8,1,-1.6763623392135878
240,-2.0,1,9,0,-1.7892037666125942
241,-2.0,1,10,0,-1.8277177841933374
242,-2.0,1,11,0,-1.891804292378316
243,-2.0,1,12,0,-1.9250876838604933
244,-2.0,1,13,0,-1.9532078513515758
245,-2.0,1,14,0,-1.954288640393816
246,-2.0,1,15,0,-1.9656791406323542
247,-2.0,1,16,0,-1.9731116041394638
248,-2.0,1,17,1,-1.778183377786217
249,-2.0,1,18,0,-1.7781832971121434
250,-2.0,1,19,0,-1.7781831816826905
251,-2.0,1,20,1,-1.8060431370243246
252,-2.0,1,21,0,-1.8068603528345621
253,-2.0,1,1,0,5.417928193277904E-7
254,-2.0,1,2,2,-0.18791555142334426
255,-2.0,1,3,0,-0.7027900230957401
256,-2.0,1,4,0,-0.702790022334886
257,-2.0,1,5,0,-0.7027900050563612
258,-2.0,1,6,1,-0.8778747921011573
259,-2.0,1,7,0,-1.0274726874783082
260,-2.0,1,8,1,-1.0730233999071175
261,-2.0,1,9,0,-1.2042639834206392
262,-2.0,1,10,0,-1.2958987770288404
263,-2.0,1,11,0,-1.3839688135502355
264,-2.0,1,12,0,-1.4397304064640557
265,-2.0,1,13,0,-1.4919459861603177
266,-2.0,1,14,0,-1.4966619595059472
267,-2.0,1,15,0,-1.5204257715989555
268,-2.0,1,16,0,-1.5351643006403377
269,-2.0,1,17,0,-1.5917524965363727
270,-2.0,1,18,0,-1.5917524435083321
271,-2.0,1,19,0,-1.591752369484995
272,-2.0,1,20,2,-1.5426638960369525
273,-2.0,1,21,0,-1.544955825570313
274,-2.0,1,1,0,5.417928193277904E-7
275,-2.0,1,2,0,-0.7474970287828536
276,-2.0,1,3,0,-1.32854560402661
277,-2.0,1,4,0,-1.3285456034878274
278,-2.0,1,5,0,-1.328545580653826
279,-2.0,1,6,1,-1.074355073761682
280,-2.0,1,7,0,-1.1890387396993765
281,-2.0,1,8,1,-1.220023914585224
282,-2.0,1,9,1,-1.175082449310927
283,-2.0,1,10,0,-1.2586704024960862
284,-2.0,1,11,0,-1.3393772554021082
285,-2.0,1,12,0,-1.3924351473510588
286,-2.0,1,13,0,-1.4433848555864477
287,-2.0,1,14,0,-1.4484637656664612
288,-2.0,1,15,0,-1.4723716092324002
289,-2.0,1,16,0,-1.4872530733837583
290,-2.0,1,17,1,-1.438036460291324
291,-2.0,1,18,0,-1.438036428529607
292,-2.0,1,19,0,-1.438036385143149
293,-2.0,1,20,1,-1.4768089245602347
294,-2.0,1,21,0,-1.4791758388902227
295,-2.0,1,1,0,5.417928193277904E-7
296,-2.0,1,2,1,-1.0565008862231815
297,-2.0,1,3,0,-1.4314308835683902
298,-2.0,1,4,0,-1.4314308832317912
299,-2.0,1,5,0,-1.4314308673419616
300,-2.0,1,6,0,-1.6912019695368317
301,-2.0,1,7,0,-1.73208560388228
302,-2.0,1,8,0,-1.9134464488719862
303,-2.0,1,9,0,-2.0111376262737717
304,-2.0,1,10,0,-2.037643235351048
305,-2.0,1,11,1,-1.6520253085100798
306,-2.0,1,12,0,-1.6947191440299976
307,-2.0,1,13,0,-1.7327434188055169
308,-2.0,1,14,0,-1.7348253814230863
309,-2.0,1,15,0,-1.7509432161929743
310,-2.0,1,16,0,-1.7611871428939865
311,-2.0,1,17,0,-1.8178671871304717
312,-2.0,1,18,0,-1.817867091465654
313,-2.0,1,19,0,-1.8178669536650858
314,-2.0,1,20,1,-1.843504180869632
315,-2.0,1,21,0,-1.8442713362569079
316,-2.0,1,1,0,5.417928193277904E-7
317,-2.0,1,2,2,-0.18791555142334426
318,-2.0,1,3,0,-0.7027900230957401
319,-2.0,1,4,0,-0.702790022334886
320,-2.0,1,5,0,-0.7027900050563612
321,-2.0,1,6,0,-1.2400365840163203
322,-2.0,1,7,0,-1.3691144341566006
323,-2.0,1,8,1,-1.3813706773334795
324,-2.0,1,9,0,-1.5311223378952106
325,-2.0,1,10,0,-1.5993248148917862
326,-2.0,1,11,0,-1.683758872340401
327,-2.0,1,12,0,-1.7299481569888304
328,-2.0,1,13,0,-1.7701226256722933
329,-2.0,1,14,0,-1.7722425644529032
330,-2.0,1,15,0,-1.7889559713739753
331,-2.0,1,16,0,-1.7995485220424177
332,-2.0,1,17,2,-1.5415221923717433
333,-2.0,1,18,0,-1.541522136951805
334,-2.0,1,19,0,-1.541522059983882
335,-2.0,1,20,2,-1.490321943739415
336,-2.0,1,21,0,-1.4936349914796805
337,-2.0,1,1,1,-0.1609868175989399
338,-2.0,1,2,0,-0.584192805384954
339,-2.0,1,3,0,-0.9670026852567768
340,-2.0,1,4,0,-0.9670026847297392
341,-2.0,1,5,0,-0.967002670672344
342,-2.0,1,6,0,-1.345208547354326
343,-2.0,1,7,0,-1.431810325190403
344,-2.0,1,8,1,-1.4322856750430777
345,-2.0,1,9,1,-1.308604673409776
346,-2.0,1,10,0,-1.3833499648828884
347,-2.0,1,11,0,-1.4629855684233688
348,-2.0,1,12,0,-1.5119464894883679
349,-2.0,1,13,0,-1.5575613040296141
350,-2.0,1,14,0,-1.5610730340988428
351,-2.0,1,15,0,-1.581507102478255
352,-2.0,1,16,0,-1.5942964553335826
353,-2.0,1,17,0,-1.649141500342782
354,-2.0,1,18,0,-1.6491414410606364
355,-2.0,1,19,0,-1.6491413576744982
356,-2.0,1,20,2,-1.5953474509720977
357,-2.0,1,21,0,-1.5971684746524815
358,-2.0,1,1,0,5.417928193277904E-7
359,-2.0,1,2,1,-1.0565008862231815
360,-2.0,1,3,1,-1.114302945873022
361,-2.0,1,4,0,-1.11430294548175
362,-2.0,1,5,0,-1.1143029336218655
363,-2.0,1,6,0,-1.4093875989937295
364,-2.0,1,7,0,-1.475591966028798
365,-2.0,1,8,1,-1.4710896463992633
366,-2.0,1,9,1,-1.3399600541517964
367,-2.0,1,10,0,-1.4088033734057843
368,-2.0,1,11,0,-1.4845930264765823
369,-2.0,1,12,0,-1.5307454871238604
370,-2.0,1,13,0,-1.5736413937820792
371,-2.0,1,14,0,-1.5768087752358932
372,-2.0,1,15,0,-1.5959415220786821
373,-2.0,1,16,0,-1.6079426980761133
374,-2.0,1,17,0,-1.6605591656207412
375,-2.0,1,18,0,-1.6605591078950426
376,-2.0,1,19,0,-1.6605590266491232
377,-2.0,1,20,1,-1.694590848839476
378,-2.0,1,21,0,-1.6957469721500196
379,-2.0,1,1,0,5.417928193277904E-7
380,-2.0,1,2,0,-0.7474970287828536
381,-2.0,1,3,1,-0.963384886576996
382,-2.0,1,4,0,-0.9633848860378471
383,-2.0,1,5,0,-0.9633848714417672
384,-2.0,1,6,0,-1.358904317572002
385,-2.0,1,7,0,-1.4496060206657775
386,-2.0,1,8,1,-1.4473516972547562
387,-2.0,1,9,0,-1.585344013734967
388,-2.0,1,10,0,-1.6448797120400525
389,-2.0,1,11,0,-1.7240179169370062
390,-2.0,1,12,0,-1.7669507934102442
391,-2.0,1,13,0,-1.8041969515847915
392,-2.0,1,14,0,-1.8060356754131943
393,-2.0,1,15,0,-1.8214667696313065
394,-2.0,1,16,0,-1.8313086768062041
395,-2.0,1,17,0,-1.8904780811068034
396,-2.0,1,18,0,-1.89047795901372
397,-2.0,1,19,0,-1.8904777812354134
398,-2.0,1,20,2,-1.7944509439799903
399,-2.0,1,21,0,-1.7955136991775105
400,-2.0,1,1,0,5.417928193277904E-7
401,-2.0,1,2,2,-0.18791555142334426
402,-2.0,1,3,2,0.11158018902722504
403,-2.0,1,4,0,0.11158018972851433
404,-2.0,1,5,0,0.11158020177109808
405,-2.0,1,6,0,-0.5483706142172712
406,-2.0,1,7,0,-0.903571453503109
407,-2.0,1,8,1,-0.9868406793489549
408,-2.0,1,9,0,-1.1688542689248098
409,-2.0,1,10,0,-1.2915864650860651
410,-2.0,1,11,0,-1.399664905794708
411,-2.0,1,12,0,-1.4654602756589734
412,-2.0,1,13,0,-1.5248460829815915
413,-2.0,1,14,0,-1.5300115071938756
414,-2.0,1,15,0,-1.5561152841332482
415,-2.0,1,16,0,-1.5721446353950008
416,-2.0,1,17,1,-1.4942165723253766
417,-2.0,1,18,0,-1.494216529377807
418,-2.0,1,19,0,-1.4942164702040557
419,-2.0,1,20,0,-1.5401948920263016
420,-2.0,1,21,0,-1.5426420727172647
421,-2.0,1,1,0,5.417928193277904E-7
422,-2.0,1,2,1,-1.0565008862231815
423,-2.0,1,3,2,-0.46419889040135975
424,-2.0,1,4,0,-0.46419888970837453
425,-2.0,1,5,0,-0.4641988758050201
426,-2.0,1,6,0,-1.0156925284172877
427,-2.0,1,7,0,-1.1988245250347465
428,-2.0,1,8,1,-1.237268509165048
429,-2.0,1,9,0,-1.3964563767536515
430,-2.0,1,10,0,-1.4813895140591846
431,-2.0,1,11,0,-1.5735957350812535
432,-2.0,1,12,0,-1.6260918480305258
433,-2.0,1,13,0,-1.6725557832842175
434,-2.0,1,14,0,-1.675497879413248
435,-2.0,1,15,0,-1.6952325222244276
436,-2.0,1,16,0,-1.7075786734446463
437,-2.0,1,17,0,-1.7691815077744009
438,-2.0,1,18,0,-1.7691814168366085
439,-2.0,1,19,0,-1.7691812866502499
440,-2.0,1,20,0,-1.8307632576254647
441,-2.0,1,21,0,-1.8317600878534233
442,-2.0,1,1,0,5.417928193277904E-7
443,-2.0,1,2,2,-0.18791555142334426
444,-2.0,1,3,0,-0.7027900230957401
445,-2.0,1,4,0,-0.702790022334886
446,-2.0,1,5,0,-0.7027900050563612
447,-2.0,1,6,0,-1.2400365840163203
448,-2.0,1,7,0,-1.3691144341566006
449,-2.0,1,8,1,-1.3813706773334795
450,-2.0,1,9,0,-1.5311223378952106
451,-2.0,1,10,0,-1.5993248148917862
452,-2.0,1,11,0,-1.683758872340401
453,-2.0,1,12,0,-1.7299481569888304
454,-2.0,1,13,0,-1.7701226256722933
455,-2.0,1,14,0,-1.7722425644529032
456,-2.0,1,15,0,-1.7889559713739753
457,-2.0,1,16,0,-1.7995485220424177
458,-2.0,1,17,0,-1.860179078599151
459,-2.0,1,18,0,-1.8601789634259305
460,-2.0,1,19,0,-1.860178796383204
461,-2.0,1,20,0,-1.9264523003477874
462,-2.0,1,21,0,-1.927185741884646
463,-2.0,1,1,0,5.417928193277904E-7
464,-2.0,1,2,2,-0.18791555142334426
465,-2.0,1,3,0,-0.7027900230957401
466,-2.0,1,4,0,-0.702790022334886
467,-2.0,1,5,0,-0.7027900050563612
468,-2.0,1,6,0,-1.2400365840163203
469,-2.0,1,7,0,-1.3691144341566006
470,-2.0,1,8,1,-1.3813706773334795
471,-2.0,1,9,2,-0.9821123353897284
472,-2.0,1,10,0,-1.1321568174895373
473,-2.0,1,11,0,-1.2518483545009045
474,-2.0,1,12,0,-1.3304742391686988
475,-2.0,1,13,0,-1.4030376012168537
476,-2.0,1,14,0,-1.4114774170956939
477,-2.0,1,15,0,-1.4445377306686076
478,-2.0,1,16,0,-1.4646372370802754
479,-2.0,1,17,0,-1.5311207102018916
480,-2.0,1,18,0,-1.5311206555446026
481,-2.0,1,19,0,-1.5311205797396692
482,-2.0,1,20,2,-1.4804827424597702
483,-2.0,1,21,0,-1.4839675214992476
484,-2.0,1,1,0,5.417928193277904E-7
485,-2.0,1,2,0,-0.7474970287828536
486,-2.0,1,3,1,-0.963384886576996
487,-2.0,1,4,0,-0.9633848860378471
488,-2.0,1,5,0,-0.9633848714417672
489,-2.0,1,6,1,-0.9631576615968738
490,-2.0,1,7,0,-1.0850440049268044
491,-2.0,1,8,1,-1.1231022559626964
492,-2.0,1,9,0,-1.2474983121507583
493,-2.0,1,10,0,-1.3310210689809114
494,-2.0,1,11,0,-1.4151953066129108
495,-2.0,1,12,0,-1.4679954156135562
496,-2.0,1,13,1,-1.3118446207773495
497,-2.0,1,14,0,-1.319681867180117
498,-2.0,1,15,0,-1.3479614086122151
499,-2.0,1,16,0,-1.3656016876688453
500,-2.0,1,17,0,-1.416314121149799
501,-2.0,1,18,0,-1.4163140894737754
502,-2.0,1,19,0,-1.4163140463096797
503,-2.0,1,20,1,-1.4570957768913866
504,-2.0,1,21,0,-1.4597722568997313
505,-2.0,1,1,0,5.417928193277904E-7
506,-2.0,1,2,1,-1.0565008862231815
507,-2.0,1,3,2,-0.46419889040135975
508,-2.0,1,4,0,-0.46419888970837453
509,-2.0,1,5,0,-0.4641988758050201
510,-2.0,1,6,0,-1.0156925284172877
511,-2.0,1,7,0,-1.1988245250347465
512,-2.0,1,8,1,-1.237268509165048
513,-2.0,1,9,0,-1.3964563767536515
514,-2.0,1,10,0,-1.4813895140591846
515,-2.0,1,11,0,-1.5735957350812535
516,-2.0,1,12,0,-1.6260918480305258
517,-2.0,1,13,0,-1.6725557832842175
518,-2.0,1,14,0,-1.675497879413248
519,-2.0,1,15,0,-1.6952325222244276
520,-2.0,1,16,0,-1.7075786734446463
521,-2.0,1,17,1,-1.5955212507601226
522,-2.0,1,18,0,-1.595521197463769
523,-2.0,1,19,0,-1.5955211230466837
524,-2.0,1,20,2,-1.5461112846039997
525,-2.0,1,21,0,-1.5483913282861896
526,-2.0,1,1,0,5.417928193277904E-7
527,-2.0,1,2,1,-1.0565008862231815
528,-2.0,1,3,1,-1.114302945873022
529,-2.0,1,4,0,-1.11430294548175
530,-2.0,1,5,0,-1.1143029336218655
531,-2.0,1,6,0,-1.4093875989937295
532,-2.0,1,7,0,-1.475591966028798
533,-2.0,1,8,1,-1.4710896463992633
534,-2.0,1,9,1,-1.3399600541517964
535,-2.0,1,10,0,-1.4088033734057843
536,-2.0,1,11,0,-1.4845930264765823
537,-2.0,1,12,0,-1.5307454871238604
538,-2.0,1,13,0,-1.5736413937820792
539,-2.0,1,14,0,-1.5768087752358932
540,-2.0,1,15,0,-1.5959415220786821
541,-2.0,1,16,0,-1.6079426980761133
542,-2.0,1,17,1,-1.5347092828016198
543,-2.0,1,18,0,-1.5347092432580955
544,-2.0,1,19,0,-1.534709188561866
545,-2.0,1,20,0,-1.5747964083352677
546,-2.0,1,21,0,-1.5765468397990523
547,-2.0,1,1,1,-0.1609868175989399
548,-2.0,1,2,2,-0.253330282236221
549,-2.0,1,3,0,-0.6038942297802242
550,-2.0,1,4,0,-0.6038942292144949
551,-2.0,1,5,0,-0.6038942173365041
552,-2.0,1,6,0,-1.0471137847286591
553,-2.0,1,7,0,-1.193449793206084
554,-2.0,1,8,0,-1.3357699342190996
555,-2.0,1,9,0,-1.4792599606417483
556,-2.0,1,10,0,-1.549237118627767
557,-2.0,1,11,1,-1.384263382392904
558,-2.0,1,12,0,-1.438237917781238
559,-2.0,1,13,0,-1.4889774065358632
560,-2.0,1,14,0,-1.49356242263352
561,-2.0,1,15,0,-1.5167573604998488
562,-2.0,1,16,0,-1.5311709157382989
563,-2.0,1,17,2,-1.3678850961573537
564,-2.0,1,18,0,-1.3678850643637663
565,-2.0,1,19,1,-1.2950988322095327
566,-2.0,1,20,2,-1.2696745023815608
567,-2.0,1,21,0,-1.2756683495204153
568,-2.0,1,1,0,5.417928193277904E-7
569,-2.0,1,2,1,-1.0565008862231815
570,-2.0,1,3,0,-1.4314308835683902
571,-2.0,1,4,0,-1.4314308832317912
572,-2.0,1,5,0,-1.4314308673419616
573,-2.0,1,6,0,-1.6912019695368317
574,-2.0,1,7,0,-1.73208560388228
575,-2.0,1,8,1,-1.6763623392135878
576,-2.0,1,9,0,-1.7892037666125942
577,-2.0,1,10,0,-1.8277177841933374
578,-2.0,1,11,0,-1.891804292378316
579,-2.0,1,12,0,-1.9250876838604933
580,-2.0,1,13,0,-1.9532078513515758
581,-2.0,1,14,0,-1.954288640393816
582,-2.0,1,15,0,-1.9656791406323542
583,-2.0,1,16,0,-1.9731116041394638
584,-2.0,1,17,1,-1.778183377786217
585,-2.0,1,18,0,-1.7781832971121434
586,-2.0,1,19,0,-1.7781831816826905
587,-2.0,1,20,1,-1.8060431370243246
588,-2.0,1,21,0,-1.8068603528345621
589,-2.0,1,1,0,5.417928193277904E-7
590,-2.0,1,2,2,-0.18791555142334426
591,-2.0,1,3,0,-0.7027900230957401
592,-2.0,1,4,0,-0.702790022334886
593,-2.0,1,5,0,-0.7027900050563612
594,-2.0,1,6,0,-1.2400365840163203
595,-2.0,1,7,0,-1.3691144341566006
596,-2.0,1,8,2,-1.0733856358160367
597,-2.0,1,9,0,-1.2647403374777926
598,-2.0,1,10,0,-1.379416530805157
599,-2.0,1,11,1,-1.260250367559842
600,-2.0,1,12,0,-1.327789568391736
601,-2.0,1,13,0,-1.3913654063766314
602,-2.0,1,14,0,-1.3987799504241383
603,-2.0,1,15,1,-1.2417835598690108
604,-2.0,1,16,0,-1.2635273374973854
605,-2.0,1,17,0,-1.3152391086454707
606,-2.0,1,18,0,-1.3152390821651256
607,-2.0,1,19,0,-1.3152390465329011
608,-2.0,1,20,2,-1.2893487201914813
609,-2.0,1,21,0,-1.2947028538042589
610,-2.0,1,1,1,-0.1609868175989399
611,-2.0,1,2,0,-0.584192805384954
